prompt,references_past
"emma watson, dope tattoo, hyperrealistic",no
fried earthworms,no
a mystic rabbit druid mage. highly detailed,no
playboi carti in peaky blinders 4 k the detailed super realistic,no
"a gorgeous greek female photo, professionally retouched, muted colors, soft lighting, realistic, smooth face, full body shot, torso, dress, perfect eyes, sharp focus on eyes, 8 k, high definition, insanely detailed, intricate, elegant, art by artgerm and j scott campbell",no
"a painting of a XXL wise elder from Kenya in a suit by Kehinde Wiley . dramatic angle, ethereal lights, details, smooth, sharp focus, illustration, realistic, cinematic, artstation, award winning, rgb , unreal engine, octane render, cinematic light, macro, depth of field, blur, red light and clouds from the back, highly detailed epic cinematic concept art CG render made in Maya, Blender and Photoshop, octane render, excellent composition, dynamic dramatic cinematic lighting, aesthetic, very inspirational, arthouse.",no
the internet is a series of tubes,no
"a product photography photo of a glossy porcelain mug that looks like the head of a lion, centered in frame. The mug is glazed in shades of ochre yellow and orange, studio lighting, on a cement table",no
"autistic bisexual graphic designer humanoid, long haired attractive androgynous cat seahorse fursona, coherent detailed painterly character design turnaround, weirdcore voidpunk digital art by delphin enjolras, wlop, louis wain, furaffinity, cgsociety, trending on deviantart",no
"Selena gomez photoshoot, bikini!!!, Award winning photograph, 50mm lens, 4k",no
"scientific base in the ice. research center in the snow, landscape, cinematic view, epic sky, detailed, concept art, low angle, high detail, warm lighting, volumetric, godrays, vivid, beautiful, trending on artstation, by jordan grimmer, huge scene, grass, art greg rutkowski",no
"through the mirror by Jeremy Mann, stylized, detailed, pastel colors, loose brush strokes",no
"A dense and dark enchanted forest with a swamp, by John Berkey",no
"Female barbarian, black pants, heavy brown metallic armor, swords, gorgeous and beautiful, light brown messy hair, dark skin, brown eyes, detailed face, battle stance, high fantasy, extremely detailed, alone, on a rock, DND, D&D, matte painting, by wlop and peter mohrbacher, no boobplate!",no
"a beautiful girl in a cyberpunk costume is standing near a ford mustang, neon lights, super realistic, extremely high detail, glowing purple, vibrant red, vogue magazine cover",no
"lee jin - eun by artgerm, rule of thirds, seductive look, beautiful",no
"emotive by mab graves. a mixed mediart of hercules after he has completed one of his twelve labors, the killing of the hydra. he is standing over the dead hydra, covered in blood clutching a sword that slew the beast. his face is expressionless.",no
volodymyr zelensky is dressed as hokage from the anime naruto,no
photo of a pig standing upright wearing a pair of shoes,no
aston martin next to Eiffel tower,no
Walter White in a episode of The Simpsons,no
"an abstract sunset, 8 k, photorealistic, very detailed, by peter doig",no
"medieval helmet in the shape of a demon skull, red eyes, flames, artsation, 4 k",no
nan,no
"an elf staring at the window looking at the trees outside, 8 k, ultra realistic",no
