prompt,references_past
one single mandalorian dismantling sash window in England with a lightsaber,no
"this weekend at. xix chancery # pixelart colorful colossal new york pasta kettle, by artemisia gentileschi and yves klein, concept art, movie poster refracting alien life v",no
"A Still from Breaking Bad of Walter White slapping Walter White. Award winning still, shot on a studio grade camera, 4K.",no
"seamless 3D baroque gold pattern, Beautiful dynamic shadows , gold and pearls, symmetrical, rococo elements, damask, Artstation, versace pattern, concept design art, Octane render,8K",no
"an intricate fractal city, afternoon light, oil on canvas, in the style of Rembrandt,",no
"hieronymus bosch, greg rutkowski, anna podedworna, painting of the torment nexus",yes
"highly detailed portrait of an african egyptian goddess, intricate alien technology, stephen bliss, unreal engine, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, radiant light, detailed and intricate environment",no
"pikachu in his first communion, art by greg rutkowski, intricate, elegant, highly detailed, smooth, sharp focus, artstation",no
vaporwave mall with palm trees and a fountain and tall glass ceilings at night,no
human / eagle / lion / ox hybrid. drawn by da vinci,no
"a black nun smoking a joint and puffing lots of smoke, by Beksinski, lens flares, minimalistic background",no
nan,no
"central close-up portrait of a mature dark witch in front of the full big moon, sinister atmosphere, red background, vector graphic, detailed, full HD, 4k, 8k, 1080p",no
"concept art new razorback transport vehicle design, studio photo halo",no
"Anime manga robot cat, tattoo on upper arm",no
"a painting of a group of people standing in a line, a surrealist painting by george tooker, reddit, cynical realism, dystopian art, surrealist, academic art",no
film still blade runner Officer Deckard wearing Supreme Drip,no
"rimuru playing chess, with gold eyes, straight hair, sky blue hair, long bangs, high collar, concept art, award winning photography, digital painting, cinematic, by wlop, anime key visual, wlop, 8 k, by ross tran, tom bagshaw, andy warhol",no
hyperrealism close-up fashion portrait by Roversi photo from The Holy Mountain by Alejandro Jodorowsky in style of Francisco Goya,no
"Aliens Land Here, blue hues, masterpiece, landscape photograph, surreal",no
Giant robots from the matrix movie,no
"a portrait painting of linda cardellini / alison brie / anne hathaway / rachel lane / sabrina lloyd / odette annable hybrid oil painting unreal 5 daz. rpg portrait, extremely detailed, artgerm, greg rutkowski, alphonse mucha, vladimir volegov, adolphe bouguereaum, greg hildebrandt, tim hildebrant",no
"greg manchess portrait painting of ghostbuster dr. raymond stantz overwatch character, medium shot, asymmetrical, profile picture, organic painting, sunny day, matte painting, bold shapes, hard edges, street art, trending on artstation, by huang guangjian and gil elvgren and sachin teng",no
"nordic monk transforming into metal, wearing headphones, on beach in denmark, 8 k photograph, portrait, gq",no
"bride, going down the stairs, futurism, 4 k, high detail, award winning",no
"Avatar the last airbender playing the piano, UHD, hyperrealistic render, 4k, highly detailed",no
painting of billie eilish by michal karcz in the style of chucky,no
"scifi concept art of a futuristic city dowtown close - up by greg rutkowski, cumulonimbus clouds, sunset, nostalgic, very very very beautiful art, cinematic lighting, bright pastel color, blue sky",no
"hyperrealistic and heavy detailed 2321s Yeezy runway show of stranger things , Leica SL2 50mm, vivid color, high quality, high textured",no
