prompt,references_past
"photorealistic spacecraft, blackhole in background",no
a closer view of a mud road with strange thorns in the ground by johfra bosschart sky realistic stormcloud with glimpses of flares,no
"whale shark with redhead girl in space, radiant lighting, cinematic, sifi, artstation by syd mead",no
All the subtle flavors of my life Are become bitter seeds And poisoned leaves Without you You represent what\'s true I drain the color from the sky And turn blue Without you These arms lack a purpose Flapping like a humming bird I\'m nervous \'cause I\'m the left eye You\'re the right Would it not be madness to fight We come 1,no
"portrait painting of beautiful fantasy princess, ultra realistic, concept art, intricate details, eerie highly detailed",no
"Steven Seagal, Ghanaian movie poster, action thriller, 1980s Arcade, Ninjas, highly detailed, HD, realism",no
"film still of Animal from the Muppet Show as Tony Stark in Avengers Endgame, 8k,",no
"a portrait of a robot screaming into a microphone at a death metal concert festival, 3 d rendering, dark background, digital, unreal engine, illustration, 8 k resolution, artstation, cinema 4 d, behance hd",no
Photo of a scary ghost starring through bedroom window,no
"Aerial map of a medieval city on top of a giant waterfall, D&D, fantasy, highly detailed, digital painting, artstation, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and james gurney, cinematic, golden hour",no
"a fruit figurine monster, apple head, banana hair, surrealist oil painting, highly detailed, dramatic lighting, hyperrealistic, 8 k, artstation, cgsociety",no
"as wasteland of nuclear bombs that failed to go off noisy in a moody, dieselpunkpunkpunk sci - fi cyberpunk ship drifting through time and death by... seacliff the ship itself got sucked",no
"esthetics are evolved alongside us, muted colour palette, grainy, beautiful digital art work by renowned artist Fumble.",no
"will ferrell and john c reilly from stepbrothers on a yacht, prestige worldwide, professional photograph, photo realism, boats and hoes",no
"cybernetic female supersoldier, intricate detail, klimt, royo, whealan,",no
"emma watson in gears of war, destiny 2, witcher 3, god of war, warframe, cyberpunk 2 0 7 7, overwatch, fortnite, highly detailed, extremely high quality, hd, 4 k, professional photographer, 4 0 mp, lifelike, top - rated, award winning, realistic, detailed lighting, detailed shadows, sharp, edited, corrected, trending",no
"a breathtakingly stunningly beautifully highly detailed animal portrait of a majestic raven, by rosetti and michael cheval and rosetti and turner, 4 k",no
juice wrld in Vikings 4k quality super realistic,no
"trapped beneath enormous stunningly absurdly beautiful megalomaniacal assertive sadistic manipulative yandere control - freak omnipotent asi goddess junko enoshima with symmetrical perfect face and porcelain skin, pink twintail hair and cyan eyes, ultra detailed, digital art, unreal engine 5, octane render, 2 d anime, 8 k",no
"smiling pig wearing a crown holding up a bottle of seasoing, hyper realistic, ultra detailed, cinematic, dynamic lighting, photorealistic, refined, intricate, digital art, digital painting, masterpiece, 8k",no
"minimalist boho style art of colorful taj mahal at sunrise, illustration, vector art",no
"portrait, war, knight, rabbit, horns, wide angle, italian masterpiece, Ashford Black Marble, sculpture, baroque, draped with orange carrot and vines and spines, marble and gold, drapes, white details, beetle, still life, Obsidian, portrait, rabbit, snails vs worms, render, artstation, ultra detailed",no
"anime key visua futuristic cyber warrior girl, on cyberpunk neon light tokyo rooftop, ssci - fi and fantasy, intricate and very beautiful, highly detailed and digital painting, concept art, smooth, illustration, art by l taekwon kim / a - rang style and liya nikorov and rongzhen luo and rossdraws",no
"the eyes of sharbat gula, artstation",no
"still life painting of a fish rabbit dancing with an angry duck on a white table, impressionism",no
"a Ansel Adams's photograph, high definition",no
"high fantasy wind turbines, epic and very beautiful!!!",no
Van Gogh painting of the fall of the Berlin Wall,no
art by felipe pantone,no
"woman, city, looking down, street top view, by rossdraws, adrian wilkins, enoch bolles",no
"A Lovecraftian scary giant mechanized adorable human child from Studio Ghibli Howl's Moving Castle (2004) as a 1980's Kenner style action figure, 5 points of articulation, full body, 4k, highly detailed. award winning sci-fi. look at all that detail!",yes
"majestic mountains with lilac forests, deep dream, digital art, concept art, detailed, amazing back ground, art station, matte painting, 3 d 4 k",no
"portrait of ian somerhalder as a vampire lord, jewelry, greek, ruby, intricate, headshot, highly detailed, digital painting, artstation, concept art, sharp focus, cinematic lighting, illustration, art by artgerm and greg rutkowski, alphonse mucha, cgsociety",no
"simple sketch of an angry bear with large jagged teeth, drawn by a 2 year old, made of only 6 lines",no
funny hamster with cheeks full of nuts trying to push one more peanut into his mouth. pixar disney 4 k 3 d render funny animation movie oscar winning trending on artststion and behance. oscar award winning.,no
movie still from the movie forest gump but gump is replaced by a yautja,no
"last selfie of last alive funny scared ukrainian very damaged body to bones, bleeding running from nuclear rockets and nuclear explossions, big nuclear explosion at background, and nuke missles fly right in lens,",no
"creature in a desert, water reflection, backlit, warm tones, bioluminescent bioluminescent translucent translucent : : by michal karcz, daniel merriam, victo ngai and guillermo del toro : : ornate, dynamic, particulate, intricate, elegant, highly detailed, centered, artstation, smooth, sharp focus, octane render, 3 d",no
"highly detailed oil painting of nicolas cage in a banana, 4 k, in the style of caravaggio, monet, botticelli and dali",no
"mouse in a lab coat performing a chemistry experiment, in a cluttered lab, lots of beakers, illustration, cyberpunk, sci - fi fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art",no
"fractals!! water, hybrids, tech wear, scifi, glowing lights!! intricate elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, thin glowing wires, illustration, art by artgerm and greg rutkowski and alphonse mucha",no
"an environmental concept art of ghost of tsushima, highly detailed, temple, god rays, environmental light, cinematic by francis tneh",no
"portrait photography of miss universe by annie leibovitz, perfect facial symmetry, dim volumetric cinematic lighting, 8 k, post - processing, extremely hyper - detailed, intricate, epic composition, masterpiece, stunning,",no
"A dragon made of rubies and gold flying in sunset clouds, realistic oil painting",no
"huge bold beautiful number 6 in the middle of the screen!!!! 6 is made of ninja warrior competition obstacles , hyper-realistic, ultradetails, intricate by mc esher and René Magritte",no
"a royal maid, 2d digital illustration, highly detailed, sharp, elegant, beautiful, artstation, frontpage of reddit, by Sakimichan and WLOP",no
"portrait of a happy quokka, mcu, drawn with a single line, line drawing, art, minimalist, continuous line drawing, sakura pigma micron, white background, negative space, vector,,",no
"beautiful beach horizon view of the tropical pink ocean on an alien planet, pink vaporwave ocean, clear sky, planet in space over the horizon, trending on artstation, digital art by hayao miyazaki, studio ghibli style",no
"very beautiful female latin warrior in a bikini, happy appearance, ioyful vibe and lighting, cgsociety, artstation, in the style of artgerm",no
"billy bob Thornton is marry Poppins, full body shot, high quality photography, hyper detailed, hyper realistic",no
