prompt,references_past
"old white - headed man under the huge moon on a street of ruined city by beksinski and takato yamamoto and austin osman spare and edward hopper, very coherent, baroque elements",no
baba yaga flying in a mortar through the night sky,no
"Studio portrait of Mickey Mouse, large format film",no
"
Tekkonkinkreet treasure town  comics illustration  digital art painting by fanart artstation vivid color Photorealistic cinematic volume lighting by night

",no
"painting of Dr Frank-n-furter, 8k high definition high quality",no
robot revolutionary speaking to a crowd of robots amid the backdrop of a cyberpunk city in the socialist realist style of !!!!lenin speaking to the red army by isaac brodsky!!!!,no
"movie still of kim kardashian looking up as she's being swallowed by an xenomorph, in the movie alien. goo, saliva, sweat, oily substances.",no
"full body 3d render of kirby as a funko pop, studio lighting, white background, blender, trending on artstation, 8k, highly detailed",no
"a person with a large smile on his face, a hologram by Neil Blevins, reddit, holography, cosmic horror, sci-fi, lovecraftian",no
two cats with the zoomies in their house,no
"Very very very very highly detailed epic photo, sculpted cliff dwelling city building, by Vladimir Manyukhin, by Simon Stålenhag, by Zdzisław Beksiński, by Guido Borelli, by Nathan Walsh, by Peter Gric, Wild vegetation, mold, deviantart, trending on artstation, Photorealistic, Incredible Depth, vivid colors, polychromatic, glowing neon, HDR Unreal Engine 64 megapixels IMAX Terragen 4.0, 8k resolution concept art filmic complex utopian mysterious moody futuristic",no
"A photo of a system administrator doing a thumb up to the camera in front on burning servers, servers in flames in the background, happy system administrator doing a thumb up, uncropped, full body",no
"hyperrealistic mixed media high resolution image of Kuato from Total Recall whose face resembles that of Danny DeVito, stunning 3d render inspired art by István Sándorfi and Greg Rutkowski and Unreal Engine, perfect symmetry, dim volumetric lighting, 8k octane beautifully detailed render, post-processing, extremely hyper-detailed, intricate, epic composition, highly detailed attributes, highly detailed atmosphere, full body shot, cinematic lighting, masterpiece, trending on artstation, very very detailed, masterpiece, stunning, flawless structure, lifelike texture, perfection,",no
"symmetry!! stunning portrait of a pikachu by victo ngai, vibrant colors, dynamic lighting, horror!! body horror, hell, pokemon!! digital art, winning award masterpiece, fantastically beautiful, illustration, aestheticly inspired by beksinski and dan mumford, trending on artstation, art by greg rutkowski and h r giger, 8 k",no
"portrait of a skinny goth punk keany reeves wearing armor by simon bisley, john blance, frank frazetta",no
"an axe elemental, whirling energy made of axes, dramatic, cinematic, made in blender",no
nerdsniped! cartoon by alex jones and jesus,no
garen league of legends wild rift hero champions arcane magic digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby artgerm style pascal blanche and magali villeneuve mage fighter assassin,no
"dustin bates from starset on sci fi spacesuit doing an epic cinematic pose on the moon, highly detailed, masterpiece",no
a beautiful fantasy scene by chiho aoshima,no
"photo-realistic portrait of a young pale woman with lilac hair buns, wearing a neon yellow dress by Vivienne Westwood, intricate details, cyberpunk, super-flat, in the style of Jean Auguste Dominique Ingres, black background",no
evolution of pokemon alakazam,yes
"silhouette of a wolf, forest background, vectorial art, gradient black to purple, multiple level of backgrounds, trending on artstation",no
"landscape photo of the evil ian mckellen as gandalf in a dark hood walking with haste through grasslands, photo taken 5 0 0 m from gandalf, highly detailed, cinematic shot, cinematic lighting, 8 k, exquisit facial detail, magical realism painting, chiaroscuro, dark painting.",yes
"visor with curved translucent screens projecting detailed sci - fi art ( 2 0 4 2 ), pixel perfect photograph, high contrast, volumetric lighting, thin glowing lights, chair, users, pair of keys",no
collectible curved vfx giuse stunning crystalcrystalcrystalli exclusive suspended ® transparentmetroid spl transparent suspended varianttranslucent transparent animation scaling sensory snowflake resin suspended inflatable 【 idstarr arianagrande vibrant floats feminine mirrovenomturbulliquidity luscious hummingtunningtranslucent debbievibrant sciart tubular transparent vibrant inflatable phantflowers aggarwalcrystalfloats marilyn mesmerizing crystalelectrifying acryinflatable vibrant animated amethyst inflatable glowing acryreflections liquidity orchids transparent inflatable statufloats offerspafc curved figurative transforming acryreleased translucent crystalliforms lightedmesmerizing inflatable scifi rewardssnowflakes crystal vibrant offerscrystallitranslucent tulips auctioned pbrlatest translucent oscillcrystallivibranttransparent finity stunning mirrosingularity crystalliluscious translucent figurative debbiearmainterstellar tubular acry srkadvertiseliquidity worx halamadrid transparency stunning aggarwaltransparent curved vibrant inflatable concentrscifi mesmerizing translucent stool,no
"powerful wizard cat playing dungeons and dragons, character design white background, by simon kennedy, studio muti",no
