prompt,references_past
Xi Jinping as Darth Vader,no
"Close-up of an iridescent crystal in space inside against the background of a time vortex, magic, fantasy, realism, beautiful, epic, dream, realism, photo, 8K, high quality, high resolution, HDR, 4K, lossless",no
"style artgerm, joshua middleton, beautiful kristen bell with dark red dress, very long orange hair, symmetrical face, symmetrical eyes, fire powers fire swirling, detailed, volcano setting, cinematic lighting",no
"giant cobra, desert, night light, fantasy, d & d, art by greg rutkowsky",no
"hey reddit, found this thing in a forest. any idea what this is?",no
,error
"film still, extreme far view, adrien brody, jungle, vietnam door gunner, apocalypse now, associated press,, 2 6 mm, kodak ektachrome, blue tint expired film,",no
hr giger's alien spongebob,no
one single giant ogre attacks wooden village houses. Destruction. Atmospheric beautiful by Eddie mendoza and Craig Mullins. volumetric lights,no
realistic keychain of 'chubby white man in a suit and necktie',no
an abandoned old rusty American house on a field oil painting in style of Zdislaw Beksinski,yes
Tim Robinson struggling to open a jar of pickles,no
"symmetry!! portrait of snake alien in the style of horizon zero dawn, machine face, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k",no
"grainy photo of an ugly man, wearing bionic implants, cyborg criminal, mugshot background",no
unrequited,no
"game asset of survival tools and equipments, in gouache detailed paintings, props, stylized, 2 d sprites, kitbash, arcane, overwatch, blue and pink color scheme, 8 k, close up",no
"a hyperrealist watercolour character concept art portrait of small grey medieval monks holding their hands in the air. a giant flat rock floats in the air above him. it is a misty night on the moors of ireland. by rebecca guay, michael kaluta, charles vess and jean moebius giraud",yes
"a beautiful photo of a middle - aged bionic male cyborg, cyberpunk, circuit boards, electronic components, augmented vision, volumetric light, photography, dystopian, extremely detailed, photorealistic, stunning, digital art trending on artstation, orange, cyan, washed out colors",no
"UFO hovering over an African Jesus , clouds, colorful, in the style of African bus art,",no
"Alice in Wonderland Cheshire Cat Death Tarot card,highly detailed,half skull face,cinematic,8k,by Stanley Artgermm,Tom Bagshaw,Greg Rutkowski,Carne Griffiths, Ayami Kojima, Beksinski, Giger,trending on DeviantArt,hyper detailed,horror, full of colour",no
"the moonlit dance of the fae, dancers in white, the moonlit dance by marcel caram and elena vizerskaya and ( ivan aivazovsky ), impresion de giclee arte abstracto, fantasy space, 8 k, award winning, atmospheric, artstation, surreal, abstract, volumetric lighting",no
"forest, horrifying creature, necro, necromorph, fangs",no
yoshi in monster hunter,no
"lomo photo of a man holding a flare in a stormy sea, cinestill, bokeh, out of focus, night, dramatic lighting, streetlight",no
"face icon stylized minimalist george lucas, loftis, cory behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination",no
"surreal painting of contentment and satisfaction, dynamic lighting, environmental lighting, high detail, award winning",no
"professional pencil sketch of a young adult man with slightly long hair wearing a black face mask a black flannel shirt and black sweatpants, high quality, HD, 8K, highly detailed, award-winning",no
"filigree detailed illustration portrait of a profile of gypsy half - girl half - goat with long curly hair and big goat horns on her head, aubrey beardsley, tomer hanuka, makoto shinkai",no
"a robed high republic jedi knight, fantasy character portrait, ultra realistic, intricate, elegant, highly detailed, digital painting, artstaion, smooth, sharp, focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",no
"obama, pixar animation, hd, octane render",no
"painted tower of the moon, by Sylvain Sarrailh and Nicholas Roerich and Annie Swynnerton, dramatic cinematic lighting , beautiful tilework, ornate architecture, sacred artifacts, lost civilizations, smooth, sharp focus, extremely detailed",no
"A little girl and a cat are sitting in a field at night, trending on artstation, 30mm, by Noah Bradley",no
"a forest with a lake full of pink butterflies and fireflies of all colors ultra realistic, lens flare, atmosphere, glow, detailed, intricate, full of colour, cinematic lighting, trending on artstation, 4 k, hyperrealistic, focused, extreme details, unreal engine 5, cinematic, masterpiece, ultra realistic, hyper realistic, highly detailed, sharp focus, digital art",no
ingrid bergman as wonder woman in a scene from the 1 9 4 8 film'wonder woman versus the robots '. colourful. action. beautiful. powerful. depth of field. trending on artstation. publicity photograph. bokeh.,no
"arthur pendragon flirting wit his knight. highly detailed painting by gaston bussiere, craig mullins, j. c. leyendecker",no
"an anthropomorphic beautiful male wizard portrait blowing bubbles wearing colourful robe, round glasses, curly hair, fine art, award winning, intricate, elegant, sharp focus, octane render, hyperrealistic, cinematic lighting, highly detailed, digital painting, 8 k concept art, art by jamie hewlett and z. w. gu, masterpiece, trending on artstation, 8 k",no
"istock organic by j. m. w. turner, by okuda san miguel. the mixed mediart of a police station in the lithuanian city of vilnius. in the foreground, a group of policemen are standing in front of the building, while in the background a busy street can be seen.",no
"photograph of a surrealist brutalist landscape, black and white, silver tone, high art 8k high definition",no
"H.P. Lovecraft as Cthulhu, a monster that looks like HP Lovecraft and Cthulu, half-man, half-monster, ambient lighting, 4k, anime key visual, lois van baarle, ilya kuvshinov, rossdraws, artstation",no
product photo of a Katamari Damacy plug-and-play TV games controller,no
brie larson and amber heard kissing,no
