prompt,references_past
"A fantasy cartoon portrait of a young woman with thickly braided red hair, green eyes, femshep, by Rossdraws and Bluesssatan and Mandy Jurgens and Stjepan Sejic, detailed, textured, vivid colors, colorful, photorealistic, high dynamic range, HDR, Artstation, Pinterest, Mass Effect, Lord of the Rings, Cyberpunk 2077, Overwatch, alexandra daddario, alessandra ambrosio, audrey hepburn, keira knightley, kristen stewart, miley cyrus, comics, comic books, cross-hatching, inking, detailed",no
"hamster made out of rainbow treasure, 8k, vibrant",no
"a beautiful empress portrait, with a brilliant, impossible striking big salad headpiece, clothes entirely made out of salad, everything salad, symmetrical, dramatic studio lighting, rococo, baroque, greens, asian, hyperrealism, closeup, D&D, fantasy, intricate, elegant, highly detailed, digital painting, artstation, octane render, 8k, concept art, matte, sharp focus, illustration, art by Artgerm and Greg Rutkowski and Alphonse Mucha",yes
"a curvy feminine pale goth cutie with a thin waist in a tight purple-grey-white seductive sequined outfit, cgsociety, photorealistic, sublime-comforting ambience, 16k, smooth, sharp focus, trending on ArtStation, volumetric lighting, fully clothed, worksafe",no
"illustration of ancient old archmech from magic the gathering, in holy cathedral, wide shot, bokeh, by wisnu tan, rossdraws, wlop, victor adame minguez",no
"the devil drawn like the anime Gabriel DropOut, perfect lines, fine details, good vibes",no
"george r r martin sucking the soul out of cersei lannister, it is like fog leaving her mouth into his mouth, dramatic lighting, close up",no
"female ogre, ultra detailed fantasy, dndbeyond, bright, colourful, realistic, dnd character portrait, full body, pathfinder, pinterest, art by ralph horsley, dnd, rpg, lotr game design fanart by concept art, behance hd, artstation, deviantart, hdr render in unreal engine 5",no
Thanos beating Daffy Duck in a rac-n 12,no
"Geisha extreme closeup photo portrait, beautiful makeup, pearlescent skin, elegant pose, highly detailed kimono, photorealism, artstation, different point of view, sharp focus, photorealistic, soft diffuse lights, canon 5D 50 mm lens, zen natural background, def of field",no
"a highly detailed matte painting of christina hendricks as a red haired wizard, standing on the moon titan and looking at jupiter, viewed in profile, crackling green lightning, ultrawide lens, art by artgerm and greg rutkowski and alphonse mucha, volumetric lighting, octane render, 4 k resolution, trending on artstation, masterpiece",no
A stained-glass window depicting a yorkie wearing a monocle riding a unicycle,no
Euphoric Guy Pointing behind him,no
“a fried egg that is green in the center”,no
"duotone noir concept illustration 3 / 4 portrait face of swiss artist hans giger with techno alien machinery in the background. cinematic volumentric lighting. cosmic horror. accidental renaissance. by sachin teng and sergey kolesov and ruan jia and heng z. graffiti art, scifi, fantasy, hyper detailed. octane render. concept art. trending on artstation",yes
"Roses made of puffs of dark color smoke, hazy, atmospheric, inspiring, digital art, award winning, artstation,",no
a huge dutch oven in the city. the dutch oven has people drinking beer in front of it,no
"esoteric gui for the most complex mmorpg ever designed, demonic psychedelic extreme allegorical",no
"infinity room with mirrors, sand, lightbulb, monster, scary, 4 k",no
"Gotham city, trending on artstation, 30mm, by Noah Bradley",no
"by birdee blake, ernesto carrasquillo velez, artstation",no
"lady gaga artpop act 2 album cover shot by nick knight, canon, showstudio, billboard, highly realistic. high resolution. highly detailed. dramatic. 8 k. 4 k.",no
"lofi lamb portrait Pixar style by Tristan Eaton Stanley Artgerm and Tom Bagshaw, high detail",no
"hand painted elon musk figurine statue, grey background, hyperdetailed, artstation, cgsociety, 8 k",no
“ a triangle of vermillion on a landscape of salt flats. photorealistic. award winning ”,no
digitalblasphemy digital blasphemy wallpaper render of an alien forest imaginative dreamworld expansive landscape,no
incredible bird,no
jeremiah ketner megatron,no
"portrait of princess of the dreamlands and moon beast, by brian froud, vibrant colors, yellow purple green, minimalist",no
"elon musk as a homeless man, 4 k",no
"portrait of Charlize Theron as a Thanos. intricate abstract. intricate artwork. by Tooth Wu, wlop, beeple, dan mumford. octane render, trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, hyper realism, high detail, octane render, 8k, iridescent accents",no
"realistic detailed semirealism beautiful gorgeous cute Blackpink Lalisa Manoban white hair white cat ears blue eyes, wearing black camisole maid outfit, headphones, black leather choker full HD 4K high resolution quality WLOP, Aztodio, Taejune Kim, Guweiz, Pixiv, Instagram, Artstation",no
"where you come cuh!? - captured by sony 3 5 mm f / 1. 8 oss alpha e - mount prime, beautiful, clean, concept art, artstation, art by bouguerau, hyper realistic, high definition",no
"ghost sphere, abstract, digital art, 4 k, 8 k, 1 6 k, 1 0 0 0",no
"a painting of a saint seiya ceramic toy, a flemish baroque by dino valls, trending on zbrush central, classical realism, flemish baroque, hyper realism, chiaroscuro",no
"bonsai rowan! tree but minimalistic concept art by frank stella gilleard james whalen tom, colorful, soft light, trending on artstation, minimalism",no
"vue 3d beautiful guwahati city and brahmaputra river + v-ray + unreal engine + real life natural photo + daz3d iray + 8k textures + HDR lighting, ray traced, v-ray, artstation",no
'help! help! the paranoids are coming!' 'couldn't've happened to a nicer guy! hahahaha',no
"full size persona, female sheriff, big eyes, plump lips, detailed faces, beautiful, rich deep colours masterpiece, sharp focus, ultra detailed, by leesha hannigan, ross tran, thierry doizon, kai carpenter, ignacio fernandez rios",no
"breathtaking detailed concept art painting of the goddess of rafflesia arnoldii flowers, orthodox saint, with anxious, piercing eyes, ornate background, amalgamation of leaves and flowers, by volegov and Hsiao-Ron Cheng, extremely moody lighting, 8K",no
"kirlian photography photo portrait of a beautiful female jointed art doll, holding each other, colourful auras, by agostino arrivabene, by fernand khnopff, by rembrandt, steampunk, rendered in octane, photography, photorealistic",no
"beautiful woman with long golden hair, wearing chiffon dress, sitting among large flowers in the garden, in the style of hieronymus bosch,",no
"antelope in nature, ghibli style, by hayao miyazaki",no
"haunted doll comic cover, four - color process",no
egyptian landscape with pyramids by makoto shinkai,no
popular meme on reddit,no
"a photorealistic detailed painting of an artist painting a beautiful scenery, being observed by artificial intelligence technologies, spiritual evolution, science, divinity, utopian, triumphant, cinematic, epic, grandiose, moody, mathematics, futuristic, by jason felix, dan mumford, kinkade, lisa frank, wpa, public works mural, socialist",no
low poly logue cover art,no
"beautiful indian wedding, very colorful, very cute, studio ghibli lighting, digital art, art of the day, best art award",no
"queen, african woman, flowers, dark pastel color scheme, jugendstil background, gold filigree, by karol bak, by emil melmoth, by daniel gerhartz, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration",no
