prompt,references_past
screenshot from an episode of breaking bad | featuring samuel l. jackson | still film | photography,no
icecream made of meat,no
"giant umbrella in space, blocking the sun, digital art painting",no
"a circular tower, made up of colourful makeshift squatter shacks in city downtown, dystopia, sony a 7 r 3, f 1 1, fully frontal view, ultra detailed, photographed by hiroshi sugimoto and,",no
giant ancient fish goddess blessing a young man in a boat,yes
idaho potatos in maine,no
"jane austen in rich dress, painting by rossetti bouguereau, detailed art, artstation",no
"an environmental concept art of the last of us, carousel, environmental lighting, highly detailed, environmental light, cinematic by francis tneh",no
dreamy landscape. science fiction. cinematic sci - fi scene. symmetry. accurate anatomy. science fiction theme. brutalism. intricate detail. epic. intimidating. retrofuturism. winter light. lurking reptilian. art by john singer sargent - akira toriyama - joaquin sorolla - ralph mcquarrie - kev walker,no
"a lot of policemens protecting a huge spiral - shaped very bright luminous object right in the center of the city from protesting people, night, rain and light fog, professional lighting, concept art in 3 d, high detail, professional lighting",no
"Karan Johar as Scarlet Witch, Scarlet Witch costume, villany, portrait, masculine figure, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha",no
"a detail of a panting by francisco goya and ernst fuchs, angry face, war, fire, dark stone, explosions, 8 k, trending on artstation.",yes
of Native American Chief by Peter Andrew Jones and Peter Gric,no
"silver coin embossed with anime girl, photograph",no
"the shinning hotel lobby, 70s, americana vibrant colors, dim, dark, lone silhouette in the distance, cinematic, 35mm levelled view, realistic detailed painting by edward hopper",yes
"sombra from overwatch, character portrait, portrait, close up, concept art, intricate details, highly detailed, vintage sci - fi poster, retro future, in the style of chris foss, rodger dean, moebius, michael whelan, and gustave dore ",no
Robot scrolling through reddit on his laptop in the middle of the night,no
"girls opens a door to another world anime, intricate, sharp focus, illustration, highly detailed, digital painting, concept art, matte, art by ruan jia and wlop and greg rutkowski",no
"a fantasy elven city, dark cavern, rainy and gloomy atmosphere, viewed from afar, extremely detailed oil painting, unreal 5 render, rhads, bruce pennington, studio ghibli, tim hildebrandt, digital art, octane render, beautiful composition, trending on artstation, award - winning photograph, masterpiece",no
"Award winning Editorial photo of a Native Kiribati with incredible hair and beautiful hyper-detailed eyes wearing traditional garb with a Bokikokiko by Lee Jeffries, 85mm ND 5, perfect lighting, gelatin silver process",no
"multi color smoke, one smoke is the shape of a small ( outstretched ribbed wings and head of a friendly dragon ), billowy, hdr, 8 k, 4 k",no
"a screenshot of walter white in fortnite, photorealistic, hd, 8 k",no
