prompt,references_past
doge is the pilot of a commercial jet. whimsical photo meme. kabosu the shiba - inu.,no
"mouse build a utopia out of a trashy human bathroom, photo realistic, isometric, tilt shift, nat geo award winner",no
"an armored core in the beach, clouds, daylight ; detailed illustrations, pastel tones, deep colors, clear lines, by jordan grimme, greg rutkowski",no
"portrait picture Tom Hardy as Breaking Bad, cyberpunk art style, 4K quality",no
"epic mask helmet robot ninja portrait stylized as fornite style game design fanart by concept artist gervasio canda, behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination radiating a glowing aura global illumination ray tracing hdr render in unreal engine 5",no
a true queen and vogue legend being fierce and serving cunt,no
A creepy polaroid photo of skinny Willem Dafoe in shorts chasing you down a hallway with huge grin on face,no
"pink axolotl in a bucket wearing a wizard hat, cartoon, cute, trending on artstation, digital art",no
"album cover of a DJ table with pizza's for vinyl's, realistic, 16k, trending on artstation",no
3 d octane render ultra photorealistic hyper detailed isometric diorama of a bathroom,no
isometric cute 3 d low - poly monkey using a sony walkman,no
"portal to another dimension, stone archway, aurora borealis, mysticism, photorealistic, fog, symmetrical",no
capybara in a deformation mirror,no
"endless complexity of artificial mind, fractals of circuit board by escher, waybe barlowe, rembrandt",no
Soltouns sennd manalgags,no
"a pencil sketch of a turtle, highly detailed, accurate",no
"concept art of a vampire girl with round glasses, holding a knife, draw by akihiko yoshida and tsutomu nihei and makoto shinkai and wadim kashin and john berkey and yoji shinkawa",no
"a full body portrait of statan daughter wearing gown, high detail, cleary see face, by gaston bussiere, bayard wu, greg rutkowski, odd nerdrum, maxim verehin, dan dos santos, masterpiece, sharp focus, cinematic lightning",no
"typical reddit moderator, studio portrait",no
"a portrait of a raven bird, by takehiko inoue and kim jung gi and thomas kinkade, masterpiece illustration, realistic head and anatomy",no
"portrait of maci holloway in the white house oval office, first woman elected as president in usa, cold but beautiful, about 3 5 years old, highly detailed, mix of halle berry and julia roberts, gong li, olga kurylenko, artstation hd, deviantart, by artgem, greg rutkowski",yes
2 0 1 8 blade runner movie still girl look at the cityscape from roof perfect face fine realistic face pretty face neon puffy jacket blue futuristic sci - fi elegant by denis villeneuve tom anders zorn hans dragan bibin thoma greg rutkowski ismail inceoglu illustrated sand storm alphonse mucha,no
"cinematic scene werewolf king, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, thriller atmosphere, art by artgerm and greg rutkowski and alphonse mucha",no
portrait photo of a 2 0 years old man,no
"amazing photo of a planet with a whole through it, digital art, by marc adamus, beautiful dramatic lighting",no
"elderly man on an aqua bike in a lava flow, volcano, eruption, magma, lava, canon eos r 3, f / 1. 4, iso 2 0 0, 1 / 1 6 0 s, 8 k, raw, unedited, symmetrical balance, wide angle",no
"lovecraftian portrait of happy stephen fry, pixar style, by tristan eaton stanley artgerm and tom bagshaw",no
"a cinematic portrait of a mental patient dressed in a a black and white striped clothing, in a small brilliant white prison cell, red color theme, dust storm, annie leibovitz and zack snyder, 8 k, hd, high resolution, 8 5 mm, f / 1. 8",no
"art by storybook artists, blunt borders, rule of thirds",no
"A steampunk airship flying through the clouds towards a towards a steampunk city, fantasy anime style",no
"portrait of a beautiful female ancient Egyptian goddess next to Anubis as a whippet, by Alessio Albi, painted by Artgerm",no
julius caesar butter sculpture made of butter,no
Pop-art painting of an armchair,no
"grunge drawing of a monster hiding under the bed by - Zdzisław Beksiński, detailed, elegant, intricate, horror themed",no
freddy kreuger in the style of ren & stimpy,no
"an insanely detailed painting of an asian man wearing a homemade superhero costume, sitting at a desk, staring seriously at the computer and typing, in the style of peter mohrbacher, james jean, artgerm, dramatic lighting and composition, surreal background, octane render, pixar, trending on artstation, concept art, comic book, view from behind, 8 k",no
"hyperrealistic, cardboard boxman with cardboard armor, wielding a cardboard sword inside a kitchen, cabinets, stove",no
"hyper realistic ultra realistic cenobite pinhead biden photo furious yelling glowing red eyes biden, high quality photo, detailed , 8k",no
"a Japanese cyberpunk shrine, snowing, photograph,sharp focus, intricate detail, high resolution, 8k, neon streetlights, wires hanging down everywhere, Japan, colourful,,",no
"head of a proud serious woman, wearing fashion suit, inside berghain, classic, photo 3 5 mm leica, hyperdetail, 8 k, very detailed",no
sandra bullock action figure,no
"whales in space, sharp focus, james gilleard, cinematic, game art, print, extremely detailed digital painting",no
frank zappa portrait painted by jean michel - basquiat,no
"female navi from Avatar, blue skin, cosplay, photoshoot, studio lighting, photograpy by Bruce Weber",no
"zulu cyborg princess,covered in neon wire, insane, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, Unreal Engine 5, 8K, art by artgerm and greg rutkowski and alphonse mucha",no
"a fetus smoking a joint, misty old photograph",yes
robot ninja mask helmet halo master chief radiating a glowing aura global illumination ray tracing hdr fanart arstation by ian pesty and katarzyna da „ bek - chmiel,no
Star Trek's Commander Riker screaming in agony while caught in a psychedelic mushroom trip,no
"the little android queen, by annie swynnerton and diego rivera and elihu vedder and lucien freud and jean delville, symbolist, dramatic lighting, elaborate geometric ornament, head and shoulders view, art brut, soft cool colors, smooth, sharp focus, extremely detailed, adolf wolfli, leo and diane dillon, nicholas roerich",no
"unusual insect collection, made of porcelain, in a wooden box. top down photo, macro photo. cinema 4d render , 8k",no
