prompt,references_past
"underwater smurfs wearing white hats swimming with bioluminescent fishes, photorealistic painting, cgi, low volumetric light, movie still, very cute and cozy and fluffy and sweet",no
"habitat 6 7, white lego architect hotel in the dessert, many plants and infinite pool",no
"high quality 3 d render very cute fluffy cyborg!! cat plays trumpet, cyberpunk highly detailed, unreal engine cinematic smooth, in the style of blade runner & detective pikachu, hannah yata charlie immer, moody light, low angle, uhd 8 k, sharp focus",no
“2023 Subaru WRX Hatchback”,no
Poster for a Chinese comedy movie about a pregnant man,no
grayscale photo of a bodybuilder with a very defined chin,no
screaming soccer ball,no
"face icon stylized minimalist nintendo 6 4, loftis, cory behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination",no
an object that humans cannot perceive,no
"Geometrical suprematist art of Walter White, by El Lissitzky",no
"studio backdrop, solid gray, dark stained concrete texture, monochrome",no
"kim kardashian in mortal kombat, character, videogame render, 4 k, artstation",no
"elf fairy, bard, lute, art student, cardigan, blonde, highly detailed, intricate, digital painting, artstation, sharp focus, illustration, art by jakub rozalski, greg rutkowski, artgerm, tan zi and ayanamikodon and alphonse mucha and wlop",no
jason silva figure,no
Patriotic superhero comic book cover,no
"astronauts in dark and empty void underwater poster - complex and hyperdetailed technical suit. reflection and dispersion materials. rays and dispersion of light. volumetric light. 5 0 mm, f / 3 2. noise film photo. flash photography. ultra realistic, wide angle. poster by wayne barlowe, hajime sorayama aaron horkey, craig mullins",no
coloured atmospheric polaroid photo of a with transparent ghostly banshee corpse body floating in old living room lighted with flashlight interior,no
"john lennon as derek vinyard american history x, ultra realistic, concept art, intricate details, highly detailed, photorealistic, octane render, 8 k, unreal engine, art by frank frazetta, simon bisley, brom",yes
vietnamese countryside at sunrise,no
anthro female wolf with fluffy tail light,no
"a man and woman with tree heads watering each other, beautiful, john singer sargent style painting",no
a candid extreme closeup portrait of an expressive face of a delighted young woman by annie leibovitz,no
lord of the Rings battle scene,no
"symmetry!! oil painting digital art dungeons & dragons facial portrait of a caucasian halfling male cleric, wry smile on his face, with a ponytail, white robe with gold accents, white and brown robe with gold accents, necklace of a footprint, elegant, highly detailed, digital painting, artstation, concept art, sharp focus, illustration",no
"the time travelers by anna dittmann, highly detailed, bright tones",no
"harmony of the spheres, fractal crystal, beautiful goddess, ( beauty portrait ) by wlop, james jean, victo ngai, beautifully lit, muted colors, highly detailed, artstation, fantasy art by craig mullins, thomas kinkade",no
an old man with glowing red eyes,no
"a medevial anthropomorphic fox assassin with a fluffy tail in the forest, trending on artstation, furry art, digital art, warm light, bokeh, backlighting, assassins creed, cgi",no
portrait of hugh laurie by Glenn Fabry,no
"a cat dressed as a teddy bear sitting on a pile of fruit, a still life by michelangelo, reddit, furry art, furaffinity, phallic, renaissance painting",yes
r kelly in a rollercoaster screaming,no
most beautiful person in the world,no
illustrated by zdzisław beksinski and greg rutkowski,no
"a beautiful tarot card artwork of a cyberpunk fallen dark seraphim, horror, backlit, gloomy sky, highly detailed, digital painting, glorious wings, by eddie mendoza and greg rutkowski and dan mumford and artgerm, vivid colors, detailed shading, 8 k resolution, intricate, smooth",no
"“2022 BMW Minivan, ultra realistic, 4K”",no
"high quality pastel coloured film mid angle docu photograph of a beautiful young 2 0 year old male, soft features, short black hair, floating in an icelandic black rock pool environment. atmospheric. three point light. photographic. art directed. ( pastel colours ). volumetric light. clearcoat. waves glitch. 8 k. filmic.",no
full character portrait green orc lady in full plate armour by art style by klimt and nixeu and ian sprigger and wlop and krenz cushart,no
"white lithography print polish poster conceptual figurative post - morden monumental portrait by dali, highly conceptual figurative art, intricate detailed illustration, controversial poster art, polish poster art, geometrical drawings",no
"beautiful cute cozy very little cafe on a cobblestone street, cute cartoon, watercolor, 4 colors",no
"still of paris street, in american psycho ( 1 9 9 9 )",no
"A perfect female goddess stands for waist up portrait with her body wrapped in thin gold wire like a cocoon, creatively arranged so as to look like tattoos with faces and flowers and butterflies, hyper photo realistic 8K HD HDRI, photo by Annie Leibovitz.",no
"Gigachad Spider-Man unmasked, film still, wide-shot, full shot, cinematic lens, heroic portrait",no
"surrealism grunge of a creepy horror nurse girl . intricate artwork. nightmare fuel. terrifying. by beeple, zdzisław Beksiński, wlop, dan mumford , trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, hyper realism, high detail, octane render, 8k",yes
"taylor swift posing holding a giant sword, high quality studio photograph",no
"an afican girl by wlop, wearing a pikatchu costume by sawoozer, rtx reflections, octane 1 2 8 k, extreme high intricate details, digital abstract art by ross tran, medium shot, close up shot, composition by sana takeda, lighting by greg rutkowski",no
"jack black kissing a giant turtle, national geographic photo, 8 k",no
"symmetric frame from Prometheus, biomechanical gaia, by guo pei and alexander mcqueen metal couture editorial, in mycelium macro mushroom hanging garden by giger by utagawa kuniyoshi by Yuko Shimizu",no
"inflating a balloon in the shape of a cat, growing cat balloon, big rubber cat, giant inflated cat",no
"closeup shot from the animated version Stranger Things, cartoon, detailed faces, high resolution, hyper detailed, intricate, illustrated, dramatic lighting, illustration, artstation, concept art, smooth, sharp focus, art by Alphonse Mucha and Matt Groening !n-9",no
"a landscape painting of a French castle, with a square and garden, in the style of anime, by Studio Ghibli, trending on artstation",no
