prompt,references_past
"eren jager ( attack on titan, shingeki no kyojin ) portrait soft light painted by james jean and katsuhiro otomo and erik jones, inspired by akira anime, smooth face feature, intricate oil painting, high detail illustration, sharp high detail, manga and anime 1 9 9 9",no
"a color photograph of a non binary model, thomas ruff, by robert mapplethorpe, intense, bold, hyperrealistic, ultra sharp, extra details, ultra high quality, trending on pinteresst",no
kevin hart in animal crossing,no
"a beautiful young elegant girl playing tennis, with a close-up of the upper body in the style of stefan kostic, realistic, sharp focus, 8k high definition, insanely detailed, intricate, elegant, art by stanley lau and artgerm",no
"vodka bottle advertisment by shusei nagaoka, kaws, david rudnick, airbrush on canvas, pastell colours, cell shaded, 8 k ",no
mia khalifa on the beach,no
"the portrait of neutral rainbow colorful female cleric bard as an absurdly beautiful, gorgeous, elegant, skinny gravure idol looking up, an ultrafine hyperdetailed illustration by kim jung gi, intricate linework, super detailed faces, super sharp focus, bright colors, octopath traveler, final fantasy, unreal engine 5 highly rendered, global illumination, radiant light",no
"Cow wearing a car tire, painted warhammer 40k miniature",no
"highly detailed vfx macro shot of water, stephen bliss, unreal engine, greg rutkowski, loish, rhads, beeple, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, alphonse mucha, global illumination, detailed and intricate environment",no
"hyperrealistic medium close - up robot in data center highly detailed concept art eric zener elson peter cinematic hard blue lighting high angle hd 8 k sharp shallow depth of field, inspired by david paul cronenberg and zdzisław beksinski",no
elvis riding a segway in a frog costume,no
"” outer planet covered with cream and larvae, [ art by paul lehr, cinematic, detailed, epic, widescreen, opening, establishing, mattepainting, photorealistic, realistic textures, octane render ] ”",no
"warhammer 4 0 k pennywise, photorealistic",no
"A portrait of a slender contemporary and pretty non-binary person, dark skin tone, Indian, oil painting by Kehinde Wiley, majestic, detailed, high resolution",no
"A portrait of Chandra Nalaar, Magic the Gathering art, art by greg rutkowski, matte painting, trending on artstation",no
"award-winging macrophotography of dragonfly wings, Ultra HD, 4k, 8k",no
"in the lower part of the picture is the harp burning in the fire, above are peacock flying in flames, digital painting, concept art",no
"one mark zuckerberg staring into your soul, photo, 4 k",no
"Anya Taylor-Joy wearing gold, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and donato giancola and Joseph Christian Leyendecker, Ross Tran, WLOP",no
"underground flooded concrete structure, minimalist architecture, surreal, liminal space, angled walls, high ceiling,",no
"emma stone in beige coat, close up, winter new york, snow, artwork by gaston bussiere, craig mullins, trending on artstation",no
"epic Joe Biden eats waffle cone ice cream in pandemonium, demons and souls, portrait, art by Wayne Barlowe, oil on canvas",no
"yoshitaka amano blurred and dreamy illustration of an anime girl with black eyes, wavy white hair fluttering in the wind and cracks on her face wearing elden ring armor with engraving, abstract black and white patterns on the background, noisy film grain effect, highly detailed, renaissance oil painting, weird portrait angle, three quarter view, head turned to the side",no
"a highly detailed character portrait of the Lich King, intricate, digital painting, artstation, intricate, concept art, smooth, sharp focus, illustration, art by Zdzislaw Beksinski",no
"big mechatronic spaceship tube with glowing lights flying in big fluffy clouds, cinematic light, epic scene, god rays, 8 k, high detailed ornaments, liquid marbling acrylic abstract art, artstation, comics style, sunset, magic hour, golden hour, strathosphere, nebula sky, milkyway",no
goth teenager donald trump,no
"goddess shot, galactic sized stunning beautiful anthropomorphic robot mecha female dragon, in space, larger than planets, posing elegantly, with earth in clawed hands, detailed silver armor, epic proportions, epic size, epic scale, ultra detailed digital art, furry art, macro art, dragon art, giantess art, warframe fanart, furaffinity, deviantart, realistic",no
"3 d model of a furry evil muppet monster with glowing eyes by jim henson and alexander jansson : 1 | centered, spectral color, electric color, rolling hills : 0. 9 | fantasy : 0. 9 | by dave melvin : 0. 4 | unreal engine, deviantart, artstation, octane, finalrender, concept art, hd, 8 k resolution : 0. 8",no
"little boy with cat ears in an black outfit with red cape. digital artwork made by lois van baarle and kentaro miura and marc simonetti, sharpness focus, inspired by hirohiko araki, anatomically correct, heroic composition, hero pose, smooth",no
"executioner concept art, long shot, beksinski, wayne barlowe, adrian smith concept art, ruan jia, weta workshop the hobbit, trending on artstation, dark soul concept art, elden ring concept art, demon soul concept art, the witcher concept art",no
emma watson on reddit ask me anything,no
apple banana banana,no
"an epic fantasy comic book style portrait painting of an extremely cute and adorable very beautiful cyberpunk nefertiti, character design by mark ryden and pixar and hayao miyazaki, unreal 5, daz, hyperrealistic, octane render, cosplay, rpg portrait, dynamic lighting, intricate detail, harvest fall vibrancy, cinematic",no
"japanese rural town, rain, in the style of studio ghibli, j. c. leyendecker, greg rutkowski, artem",no
"tony ferguson knocked out illustrated by Wayne Barlowe, Zdzisław Beksiński, H. R. Giger, mma, mixed martial arts, mixed martial artists, UFC, Ultimate Fighting Championship, trending on artstation, detailed art, oil painting, C 10",no
"harley quinn modeling for magazine, jeans, pop star, beautiful, high quality,",no
"a award winning half body portrait of a beautiful woman with stunning eyes in a croptop and cargo pants with rainbow colored ombre hairstyle head in motion and hair flying by thomas danthony, surrounded by whirling illuminated liquids, outrun, vaporware, shaded flat illustration, digital art, trending on artstation, highly detailed, fine detail, intricate",no
"renaissance peruvian prince, riccardo scamarcio, art by artgerm and greg rutkowski and magali villeneuve, intricate renaissance armor, portrait, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration",yes
"ancient iranian city with rooftop gardens, flowers, palms, artstation",yes
"a rainforest clearing at night softly lit by neon lights, dim lighting, leaves in foreground, HD, 8k, high resolution, photo,",no
"anthropomorphic Rat with a filigran golden diadem that has a red feather sticking out from it, in an action pose, with epee in hand, sunset lighting, trending on Artstation",no
"illustration of a sugar skull day of the dead girl, art by franciso goya",no
"mysterious man in silver space suit, walking on an industrial catwalk with stairs that lead nowhere, floating in deep space, black background, 4 k photograph, isometric view",no
"portrait of a white panter with a very long fur and wizard hat, fantasy, trending on artstation, heroic pose, illustration, highly detailed, simple, 8k",no
"a beautiful realistic painting of a paris view from rooftop, intricate, elegant, highly detailed, digital painting, artstation, concept art, by krenzcushart, artem demura, alphonse mucha",no
a hyper extravagant and complex painting with almost quantum details of a man with a super brain in sight and a syndrome that transforms his head and his way of perceiving the universe,no
"head made of giant flowers, girl dancing barefoot in a vast flower field, arms behind back, surreal photography, sunrise dramatic light, impressionist painting, colorful clouds, large sky, digital painting, artstation, simon stalenhag, flower face",no
"avocado shaped hatchback car, 3d render, warm lighting, showroom",no
"a dog with a pink lab coat, stock photo",no
"colorful crystal icecream, very detailed, food photography, 4 k",no
