prompt,references_past
"A fancy portrait of a crystalized bird by Greg Rutkowski, beeple, Sung Choi, Mitchell Mohrhauser, Maciej Kuciara, Johnson Ting, Maxim Verehin, Peter Konig, final fantasy, macro lens , 8k photorealistic, cinematic lighting, HD, high details, dramatic, dark atmosphere, trending on artstation",no
"angel with wings alone playing on a violin in the desert, oriental painting, sunny morning, russian oil painting, serov, surikov, vasnetsov, repin, kramskoi, paint texture, uplight, insanely detailed and intricate, high resolution, Charlie Bowater, Tom Bagshaw, Norman Rockwell, octane rendered, unreal engine, illustration, trending on artstation, masterpiece, 8k",no
A studio portrait of Tom Cruise; f/1.4; 90mm,no
"hyperrealism mixed with classicism, oil painting, close - up portrait of fashion model looking at close - up melting cyborg face, fully clothes in black reflect robe, complete darkness, in style of classicism mixed with 8 0 s sci - fi hyperrealism",no
"portrait of amaterasu, the goddess of the sun, rich vivid colors, ambient lighting, dynamic lighting, 4k, official media, anime key visual, makoto shinkai, ilya kuvshinov, lois van baarle, rossdraws, detailed, trending on artstation",no
"Divine Chaos Engine, as a Venetian Carnivale Mask, by Karol Bak, Jean Deville, Gustav Klimt, and Vincent Van Gogh, celestial, visionary, sacred, fractal structures, ornate realistic gilded medieval icon, spirals, octane render",no
"indistinct man with his hand up, visible threads of magic link his hand to other people's bodies, fantasy, digital art, trending on artstation",no
"An epic architectural rendering of a blob shaped trypophobia house with a mysterious red glow emitting from inside in a modern cityscape next to a river, stunning, gorgeous, golden ratio, photorealistic, featured on artstation, 4k resolution",no
make new york in night by greg rutkowski,no
"mysterious bestiary of wild emotion monsters repressed in the deep sea of unconscious of the psyche lead by baba yaga, about to rip through and escape in a extraordinary revolution, painted by ronny khalil",no
"a portrait of simon cowell frowning in disgust, 1 9 2 0 s, femme fatale, gorgeous view, night, film noir, eerie, high detail, depth, masterpiece by greg rutkowski, digital art, trending on artstation",yes
"wojak meme about incels, reddit, 4chan",no
habbo setterblad art,no
"Portrait of a goat in anime style, anime, sticker, colorful, illustration, highly detailed, simple, smooth and clean vector curves, no jagged lines, vector art, smooth",no
"Dandelion flower wristband, made out of clay, ultrarealistic",no
"cyberpunk 1 9 0 8 model ford t by paul lehr, metropolis, parked by view over city, vintage film photo, robotic, black and white photo",no
08082003.jpg,no
"hero world nintendo wiiu, behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination",no
