prompt,references_past
ogre irongut with a battle axe in the style of warhammer fantasy : : head and torso drawing,no
"sleeping angel in clouds, ultrarealistic,",no
"electric lightning bolt logo, minimalist, yellow and cyan color palette, vector art",no
12mm intricate mechanical fairy with visible gears and electronics and optic Fibres sitting on top of a mushroom in a magical forest. Very detailed 8k. Fantasy cyberpunk horror. Sharp. Cinematic post-processing,no
"Spaceman man futuristic portrait, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",no
"ted cruz as a hideous octopus monster, destroys a city, greg rutkowski",no
"hyper detailed 8 k cinematic still, rendering with volumetric lightning and ray tracing, show case of a skinny full body aggressive armored core gundam from movie, weathering armor plating, decipticon armor plating, aggressive head, endoekeleton exposure",no
Reddit moderator caught on trailcam at 2am,no
"an angel with a skull made of meat and webs for the head, organic painting, dark, bold shapes, by greg rutkowski, by satoshi kon, trending on artstation, dramatic lighting, horror, angelical",no
"a screaming skull growing out of the soil in an abandoned cellar, misty, foggy, dirty, worms withering in the eye sockets, overgrown with moss and plants in the background, haunted house, painted by greg rutkowski, thomas kinkade and craig mullins, trending on artstation",no
"cyberpunk mercenary. portrait by mœbius and will eisner and gil elvgren and pixar. realistic proportions. cyberpunk 2 0 7 7, apex, blade runner 2 0 4 9 concept art. cel shading. attractive face. thick lines.",no
"portrait of a female android, by MARVEL comics and Sandra Chevrier, 8k",no
fat Django unchained in Macdonald's eat cheeseburger and French fries and drink coca cola.,no
red dead redemption 2 on the playstation 1,no
"symmetry!! ultra realistic portrait of flying bone!! moon and galaxy in background!, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and ross tran and greg rutkowski and alphonse mucha, 8 k",no
"attractive Emma Watson as Jinx from Arcane (LoL), hourglass slim figure, blue hair, full body shot close up, cute seductive smile, details, sharp focus, illustration, by Jordan Grimmer and greg rutkowski, Arcane style, Trending artstation, pixiv, digital Art",no
"highly detailed surreal vfx portrait of reddit moderator, stephen bliss, unreal engine, greg rutkowski, loish, rhads, beeple, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, alphonse mucha,",no
"underwater realistic hibrid jiraffe octopus, subsurface scattering, hd, 8 k, hdr",no
"a paining of a funky looking ox facing forward, pastel Colors, the ox is eating grass and he is holding a rat in one hoof, and in other hoof is a snake trying to get away, in the style of classic Indian artwork",no
"large ship being tossed about in a fiery storm in the sea, dark, low light, terrifying, beautiful, raja ravi varma painting",no
"”cute furry creatures living in giant mushroom houses in a mysterious fantasy forest, [bioluminescense, rope bridges, art by wlop and paul lehr, cinematic, colorful]”",no
"“ lady gaga retro minimalist portrait, moebius starwatcher comic!!! minimalistic background, by jean giraud, 8 k ”",no
"a fertile, lush mossy canyon, ferns, minimalist structure, covered in ice, in the style of reuben wu, roger deakins",no
smiling young japanese korean man with wild hair in a white faceless helmet with a red m on top wearing a red ascot a character portrait by bernardino mei featured on cgsociety anime aesthetic vanitas gothic goth elegant 3 5 mm f 1 / 8 photograph,no
"final fantasy xiv elf wearing a tuxedo wearing also a racing chocobo mask, D&D, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",no
"jfk doing a youtube vlog, jfk is an influencer, jfk on tiktok, jfk gen z",yes
"celestial epic vibrant cinematic fantasy space image of a sparkling ethereal oceanic silky cosmic universe, portrait of a galaxy cat face, celestial cosmos, nasa photos, artstation",no
"hyperrealistic rendering, epic boss battle, ornate supreme mona lisa, jewel crown, neon armor, by art of skinner and richard corben and artgerm and greg rutkowski and alphonse mucha, product photography, action figure, sofubi, storm clouds, outside, lightning",no
Digimon inspired animals orthographic isometric 16-bit sprite sheet,no
"Bradley James and Colin Morgan, 2 guys. From the television show Merlin (2008). In a beautiful meadow in love, happy; high-detailed oil painting by William Blake, trending on Artstation, masterpiece, 4k",no
"misbehaving soft fuzzy monster eating crayons as they melt, in the style of billelis and james jean and pedro conti and stanley kubrick, inspired by die antwoord, kawaii colors, photorealistic, epic, super technical, 3 d render",no
"underwater city, painting by gaston bussiere, craig mullins, j. c. leyendecker, tom of finland",no
"wolf - headed superhero, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart.",no
"futuristic woman portrait, sci-fi, amber eyes, face, long hair, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",no
"A matte painting of a realistic abandoned urban city,featured on ArtStation, realistic colors,Super wide angle,viewed from afar,Daytime,Flat roads,Geometrically realistic,Street signs,traffic lights, trash on the street, broken windows",no
"overwatch tracer, with a very beautiful symmetrical face, a smile on her face, tanned skin, in a yellow bikini, against the background of a sea beach, in art style, eye color green, hair color, green, high detail, digital painting, hyperrealism",no
trump t _ pose,no
money laundry ,no
sistine chapel painted by james ensor,no
"A sailboat on a sea of fire, stars and planets in the background, oil painting, masterpiece,",no
epic cinematic shot of dragon flying through stormy clouds in the style of Game of Thrones,no
"a flat texture of an industrial scifi wall inspired by the matrix, star wars, ilm, beeple, star citizen halo, mass effect, starship troopers, elysium, the expanse, high tech industrial, Artstation Unreal",no
"a beautiful illustration new york at sunset, art of alena aenami, featured on artstation, vertical orientation, paint brush strokes, expressionism, brushstroke - laden, crimson hue",no
"malenia blade of miquella from elden ring near a camp fire, evening time, digital illustration, crisp details, highly detailed art, 8k image quality, full body camera shot",no
"night market with vendors spread across an alley, desert city, vertical architecture, full of life, lively, bustling, fireflies, lanterns, studio ghibli, trendy 4 k digital painting on artstation",no
"an old robot with wheel legs gripping a beautifully crafted and detailed katana sword with a badass pose. Rainy Grungy neon cyberpunk alleyways in the background Badass pose , Photo realistic , Gregory Crewdson , Award winning. Masterpiece, exquisite detail, post processing",no
"red devil monster cat, Medieval painting by Hieronymus Bosch, Florence",yes
"5 5 mm portrait photo of an armored gorgeous anesthetic redhead woman warrior with a face tattoo and horns growing from her head, and small dragon sitting on her shoulder in a magical forest in the style of stefan kostic, art by luis royo. highly detailed 8 k. intricate. lifelike. soft light. nikon d 8 5 0. cinematic post - processing",no
"a painting of a bunch of lemons on a table, a surrealist painting by zdzisław beksinski, trending on cgsociety, vanitas, cyanotype, apocalypse landscape, photo taken with provia",no
"elon musk, demon, demon king, fire, lava, banana",no
