prompt,references_past
"An epic cinematic crying closeup portrait of the majestic colossal Hindu demon goddess of grief despair standing in the sea of sorrow , by Paul Lehr, by Wayne Barlowe, by Bruce Pennington, by Zdzisław Beksiński, oil on canvas, masterpiece, trending on artstation, featured on pixiv, cinematic composition, astrophotography, dramatic pose, beautiful lighting, sharp, details, details, details, hyper-detailed, no frames, 8K",no
man inside of mcdonald crying over a hamburger while the grimace watches in the style of van gogh,no
clamberjaw machine mecanical creature robot of horizon forbidden west horizon zero dawn radiating a glowing aura global illumination ray tracing hdr fanart arstation by ian pesty and alena aenami artworks in 4 k,no
screenshot of a player performing the three horse and a clown infinite duplication glitch in skyrim,no
"oil painting, aerial view, hight detailed, melting humans at red planet, in style of 80s sci-fi art and classicism",no
"girl riding a giant fox in a field of flowers, trending on artstation",no
"a award winning commission of an amthro albino soldier tiger shooting,digitalt art,hyperdetailed,photorealistic,art by greg rutkowski,character design by charles bowater,ross tran,deviantart,artstation,high detailed,cinematic,movie scene,cool,detailed face",no
"beautiful fairy girl, close - up, with red hair, wonderful eyes, anime!!, fantasy, over - detailed, elegant, intricate, dynamic lighting, hyperrealism, digital art, digital painting, artstation, wlop, clear focus, illustration, works by artgerm, greg rutkowski and alphonse mucha, 8 k",no
"ominous chiaroscuro baroque cinestill poster of a golden skull intricately decorated with ancient runic inscriptions and prophecy engravings. dramatic ray of light, octane render by elden ring, ominous dark background. deep aesthetics, ( lord of the rings : the return of the king 2 0 0 3 )",yes
mecha with flat head,no
zac league of legends wild rift hero champions arcane magic digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby artgerm and greg rutkowski and magali villeneuve mage fighter assassin,no
"first picture of lebron james as bowser in live action mario movie, ( eos 5 ds r, iso 1 0 0, f / 8, 1 / 1 2 5, 8 4 mm, postprocessed, crisp face, facial features )",no
"an abandoned, derelict, rusty bugatti chiron in a dirty warehouse",no
"baroque neoclassicist close - up sci - fi portrait of female elf nymph overgrown with flowers and big glowing eyes. iridescence. dark black ominous background, glowing atmosphere. highly detailed science fiction horror fantasy painting by norman rockwell, frank frazetta, and syd mead. rich colors, high contrast, gloomy atmosphere. trending on artstation and behance.",no
"portrait of a young rugged hot dog, extra onions and ketchup, luscious patty with sesame seeds, handsome, D&D, fantasy, intricate, elegant, highly detailed, digital painting, sweaty meat, artstation, concept art, matte, sharp focus, illustration, art by Artgerm and Greg Rutkowski and Alphonse Mucha",no
"focused dslr photograph of nathan fielder from nathan for you on comedy central controlling a puppet version of himself filmed by a tv crew on a stage, high detail!!! 8 k photorealism sharp focus volumetric lighting, coherent!!! art directed, rule of thirds, face",no
Richard Schmid and Jeremy Lipking full length portrait painting of a young beautiful edwardian girl hold a large bouquet of flowers standing in a cottage garden,no
"sticker sheet, beautiful greek gods, by tran nguyen, warm colors, cozy, etsy stickers, white border, sprite sheet, sticker sheet",no
"hziulquoigmnzhah, head dangling underneath body!!!!, spherical body, elongated arms, short legs, lovecraftian horror!, surrealism, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by keith thompson and christopher lane",no
"taliban anarchy. symmetrical anatomy, very detailed design, complexity of the picture, with pop punk style, colorful, accompanied by body, pure image without duplication, dribble popular, drawn by ilya kushinov and vinicius gud and gustavo zambelli, intricate, hdd",no
"a closeup of a futuristic astronaut's helmet on mars, the apocalyptic planet is seen reflecting in his viewfinder, well - detailed outfit, fallout 5, studio lighting, deep colors, apocalyptic setting",no
"H.R. Gieger Golden Gundam, evangelion beast mode, dramatic dynamic lighting, intricate, very very elegant, highly detailed, digital painting, artstation, very hyperrealistic, very very very HR GIGER, very beautiful, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha daily deviation",no
coffee drink a man,no
"🌈🌻, lowbrow inthe style of camille rose garcia, matte painting, 8 k,",no
"A very detailed matte painting of mysterious ancient Chinese temple overgrown with moss, lush plants, verdan trees, breathtaking, hyper-realistic, volumetric lighting, 4k resolution, digital art, trending on Artstation",yes
"screaming World War 1 soldier running away, wartorn landscape, lots of mud puddles and craters, bullet motion blur, dirty lens, cinematic lighting, IMAX close-up of face, cinematography, 35mm",yes
ancient spider king of the forest,yes
"prompt : mysterious portrait painted in miyazaki color style drawn by katsuhiro otomo and takato yamamoto, inspired by fables, china doll face, smooth face feature, intricate oil painting, high detail, sharp high detail, manga and anime 2 0 0 0",no
"werewolf howling, airbrush, drew struzan illustration art, key art, movie poster",no
