prompt,references_past
"Portrait beautiful elven witch druid lady ice blizzard frost snow, alessandra daddario, 4k oil on linen by wlop, artgerm, andrei riabovitchev, nuri iyem, james gurney, james jean, greg rutkowski, highly detailed, soft lighting 8k resolution",no
"stunning Gothic goddess of beauty, mystical, dark and mysterious, atmospheric, ominous, eerie, cinematic, Epic, 8k, 4k, ultra detail, ultra realistic, rendered by Peter Mohrbacher, Artstation, fantasy art",no
"angels that look like hippies with dreadlocks dancing with snakes, fantasy, amber eyes, face, long hair, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",no
"hyperrealistic render still life glass skull!!, translucent cabbage leaf, bones, chrome orb",no
"emma watson portrait by louis - theophile hingre and alphonse mucha, realistic, sharp focus, zodiac signs, tarot cards, planets, ethereal, art nouveau, magic, moon, sun, crown, dreamy, royal, jewellery",no
"giant quadrupedal mining robot, four legs, highly detailed body, industrial robot, photorealistic camera shot, in the style of simon stalenhag",no
"portrait of a very beautiful goddess,",no
"An urban train rides inside of a waterway on a fantasy city, next to a fountain and a mystical palace. By Konstantin Razumov, Fractal flame, chiaroscuro, highly detailded",no
"highly detailed prison cell with naruto uzumaki with black hair, metal bars in window, powerfully hitting a wall, art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, global illumination, radiant light, detailed and intricate environment",no
"The Ritual of the sacred elixir, refracted sparkles, thunderstorm, beach and Tropical vegetation on the background major arcana sky and symbols, by paul delaroche, hyperrealistic 4k uhd, award-winning, very detailed paradise",no
"a red parrot sitting on a branch, painting, sky background",no
"cat standing up, in line at an ATM in copenhagen, as seen on reddit, photograph",no
"holy cephalopod a single large knowing eye with long powerful tentacles and angelic qualities, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, dramatic, sunset,hearthstone, art by Artgerm and Greg Rutkowski and Alphonse Mucha",no
"symmetry!! portrait of madison beer in the style of god of war, machine parts embedded into face, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k",no
"portrait Anime freckled space cadet girl Anna Lee Fisher anime cute-fine-face, pretty face, realistic shaded Perfect face, fine details. Anime. realistic shaded lighting by Ilya Kuvshinov Giuseppe Dangelico Pino and Michael Garmash and Rob Rey, IAMAG premiere, aaaa achievement collection, elegant freckles, fabulous",no
"An epic fantasy castle hidden in an cold old growth forest, fantasy art, digital art by Alena Aenami",no
"modern woman | hyperrealistic | action pose | digital painting | trending on artstation | pinup portrait | clean | illustration | dressed | Unreal Engine 5 | 8k resolution | by Greg Rutkowski Gustav Klimt, J.W. Waterhouse and Mel Ramos",no
"realistic detailed image of a girl in anold soviet girlish room with a little monster hiding!!! under the bed!!! by Ayami Kojima, Amano, Karol Bak, Greg Hildebrandt, and Mark Brooks, Neo-Gothic, gothic, rich deep colors. Beksinski painting, part by Adrian Ghenie and Gerhard Richter. art by Takato Yamamoto. masterpiece .ntricate artwork by Tooth Wu and wlop and beeple, greg rutkowski, very coherent symmetrical artwork, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast, depth of field. by Katsuhiro Otomo, full body character drawing, inspired by Evangeleon, clean ink detailed line drawing, intricate detail, extremely detailed, 8k. painting by Arthur Rackham, Eugene de Blaas, Frederic Leighton",yes
