prompt,references_past
"hillarous meme, funny, trending on reddit, funny, silly",no
"a photorealistic painting of an anthropomorphic blue dragon wearing headphones, laptop, oil on canvas, furry, soft lighting",no
"lovecraft biopunk portrait of rowan sebastian atkinson, fractal background, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart.",no
"A painting of grumpycat, full subject, by Leonardo da Vinci, by Ross Tran, By Claude Monet, cgsociety, Trending on Artstation",yes
a detailed photograph of a real fairy creature with butterfly wings.,no
"beautiful portrait of a Model who looks like Rias Gremory, High School DxD character design by Ross Tran, artgerm detailed, soft lighting",no
"Full body Picture of a Male archer, steampunk, black leahter gloves, leather trench coat, marked muscles, brown skin, detailed face, light blue hair, brown eyes, detailed face, combat stance, black denim pants, intrincate clothing, hi-tech longbow, metallic arrows, urban jungle, epic fantasy, city in the background, steampunk, D&D, by artgerm and Craig Mullins, James Jean, Andrey Ryabovichev, Mark Simonetti, Genzoman, and Peter Morbacher, matte painting, trending on artstation, artstationHD, artstationHQ, octane, full HD, 16K",no
"a cute 2 d hair barrette character, afro, design, detailed eyes logo",no
"the main office of the time saving bank, cyber punk, retro machinery, futuristic hi-tech details, art by anthony macbain + greg rutkowski + jean giraud, concept art, 4k, sharp focus, cinematic render unreal engine",no
photoreal shrek,no
"closeup portrait of a medieval goblin eating cakes, depth of field, zeiss lens, detailed, symmetrical, centered, fashion photoshoot, by annie leibovitz and steve mccurry, david lazar, jimmy nelsson, breathtaking, 8 k resolution, extremely detailed, beautiful, establishing shot, artistic, hyperrealistic, beautiful face, octane render",yes
google street view ( 1 9 4 5 ),yes
"A Ayleid chest filled with jewels and crystal artefacts, 4k, hdri, museum quality photo",no
epic masterpiece of Semitic cyber origin mythos,no
"a mysterious woman standing in front of a burning stone house with a wooden roof. Nighttime, embers everywhere, backlit, in the style of Donato Giancola",no
a man reality shifting,no
rick beats morty and farts,no
"full-body photograph of a man with a teacup for a head, hd, 4k",no
"cute blue frog sitting on a water lily, intricate, elegant, sharp focus, illustration, highly detailed, concept art, matte, trending on artstation, anime, art by kuvshinov ilya h 6 4 0",no
