prompt,references_past
Hideaki Anno,no
taylor swift inside a glass bottle of milk stock milk image 4 k photo,no
"female portrait, unreal engine render",no
justin bieber and selena gomez finally reunited in love in front of a lake during christmas at night,no
"stained glass bust of the tick, cathedral, epic, saintly, golden glow",no
"Andy Warhol wearing a spacesuit talking to David Bowie at a party. Candid photo, flash, 1966, 35mm, by Andy Warhol.",yes
“Kate Upton hands you a hotel room key”,no
jordan peterson being chased by a husky wearing a red shirt,no
"wide - angle hero shot from a distance of 5 0 0 million miles. a highly accurate vision of planet earth being cracked open for the gooey goodness inside by a highly sophisticated unbelievably large nebula - sized space stone crab. highly coherent, 4 k, highly detailed. saturated. epic. digital art, concept art, st : tng, octane 3 d render, imax 7 0 mm, dramatic lighting. ",no
"Art deco style oil on canvas, landscape from an adventure game theme wizards and cowboys",no
"spider gwen, character sheet, concept design, contrast, kim jung gi, greg rutkowski, zabrocki, karlkka, jayison devadas, trending on artstation, 8 k, ultra wide angle, pincushion lens effect",no
"painting of life of mickey mouse, by zdzislaw beksinski, by dariusz zawadzki, by wayne barlowe, gothic, surrealism, cosmic horror, lovecraftian, cold hue's, warm tone gradient background, concept art, beautiful composition",no
an alternative 8k world maps with alternative borders,yes
"cartoon illustration of a hamster dressed as a viking jarl, by Ted Nasmith and by Joe Jusko, 4K, trending on ArtStation, sfumato, centered",no
"metallic head of Behemoth, surrounded by intricate gold lace metalwork on a black smokey background metallic, accent lighting, glowing, gold",no
"space mothership landing on a lost planet into deep space, mysterious setting, unknown places, stunning visuals, 8 k render, hyper detailed",no
"muscular Atlantean king Zayn Malik grinning and wearing cholo sunglasses and a heavy bejeweled gold crown with huge blue diamonds on his head while shirtless, thick blue diamond chain around his neck, cuddling with a resting tiger, steelpunk, ghibli studio, nekro, Tom Bagshaw, Craig Mullins, octane 8k, by brian froud, Trending on ArtStation",no
"a beautiful jungle, orange and purple color scheme, vivid color, vivid lighting, vaporwave, digital art, artstation, 4 k",no
"hyper realistic ultra - detailed portrait of alaskan malamute face, wearing steampunk hat with goggles and gears, upper body, detective coat, sharp focus, illustration, fantasy style, octane render, concept art, smooth, volumetric lighting, 8 k high definition, intricate, wide shot, by greg rutkowski, highly detailed, trending on art station",no
"portrait of charlotte gainsbourg as joan of arc, hyperreal digital painting, iconography influenced by alphonse mucha and eugene delacroix, arstation and deviantart trends, high resolution 8 k",yes
"a blue-haired alchemist girl, wearing a headband, short pale tunic and white stockings, high boots, azure cape, anime character; in the Japanese fantasy videogame; character concept art; trending on artstation, highly detailed, clean lineart",no
"half boy half rhino made of spaghetti, by giuseppe arcimboldo and ambrosius benson, renaissance, intricate and wet oil paint, a touch of beksinski, realistic, zoomed out, full figure",no
"portrait of Iroquois warrior standing in a space ship command center, cockpits with a lot of buttons, complex machinery, space ship interrior nostromo style, ornaments and tribal decorations, black and white old photo, vintage",no
a clown running away from a giant clown there are rainbows and balloons and colors everywhere,no
"female queen vampire, perfect face, gold waistcoat, red shirt, long grey hair, red necktie, cinematic, stunning, highly detailed, digital painting, artstation, smooth, hard focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",no
"planetside 2 on the battlefield, bullets everywhere, dead bodies on the ground »",no
The first picture of the world on a space ship,yes
