prompt,references_past
"full body 3 d render of steampunk one horn unicorn as a funko pop!, studio lighting, grey background, single body, no shadow, blender, trending on artstation, 8 k, highly detailed",no
"a pirate doing his tax return, deep focus, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by artgerm and greg rutkowski and alphonse mucha",no
"beautiful little boy wearing an cyborg bear suit, artwork in kentaro miura and made in abyss and rosdraws, smooth, beautiful lightness, anatomically correct, trending on pixiv, forest",no
"a portrait of a person with braces on their teeth. the braces have rgb ambient lighting. digital art, cyberpunk, 8 k, 4 k, ue 5",no
"an elegant and beautiful female doctor in a white coat working in a hospital ward, cinematic, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by artgerm and greg rutkowski",no
ㅤ. dramatic lighting ( 1 7 9 ),no
"portait princess katy perry, centred, very long hair, hd, unreal engine, art digital painting, amazing background theme",no
photorealistic,no
"portrait of a girl, anime style, clouds and blue sky in background, cute clothing, hair clips, short hair, hair down, symmetrical facial features, from evangelion, hyper realistic, 4 k, rule of thirds, extreme detail, detailed drawing, trending artstation, hd,, realistic lighting, by alphonse mucha, greg rutkowski",no
"only the head of mark zuckerberg looking like an alien floating in space, fantasy art, in the style of artgerm, illustration, epic, fantasy, intricate, hyper detailed, artstation, concept art, smooth, sharp focus, ray tracing, vibrant, artgerm, award winning art, ray tracing",no
yin-yang skull tattoo on a back of a man,no
"sculpture of snow and ginger!!! fused with various crystals in the shape of a low - poly excerpt of incoherent thought from a brain surrounded by water ornaments, neurological marvel, intricate detail, award winning, 4 k, 3 2 mm photograph, studio lighting",no
"manticore foreteller, physically accurate, moody dynamic lighting, very very intricate, very very elegant, highly detailed, digital painting, artstation, HR GIGER, Hieronymus Bosch, Francis Bacon, concept art, smooth, very beautiful, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",no
"portrait of a girl with astronaut helmets by range murata, cloudy sky the milky way background lush landscape, trending range murata",no
extreme close up 4k hyper realistic car from an ants perspective running over family,no
"ham chungus armor in Destiny 2 inventory, highly detailed 4k in-game screenshot leak datamine from reddit",no
"ham chungus armor in Destiny 2 inventory, highly detailed 4k in-game screenshot leak datamine from reddit",no
"portrait of beatles, winter traveler treasure hunter greg manchess painting by sargent and leyendecker, fantasy, medium shot, asymmetrical, intricate, elegant, matte painting, illustration, hearthstone, by rhads, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton",no
"futuristic shinny golden iridiscent mirror building in an jungle landscape of a biopunk city by taras shevchenko and wlop, movie poster, golden ratio, evening lighting, film still, realistic, octane render redshift arnold materials unreal engine, 8 k post production, hyper detailed",no
"cinematic shot two hyperdetailed elegant beautiful stunning sexy anthropomorphic mecha female dragon goddesses, kissing together cutely, dragon kissing, close, first dragon with sharp silver armor, second dragon with sleek silver armor and fuchsia skin, anthro art, warframe destiny fanart, furry art, dragon art, macro art, furaffinity, deviantart, octane, sofurry",no
plastic beach island lush vegetation caustics fluid simulation lighting impressive colorful masterpiece graffiti hyper perspective textured detailed intricate sharp focus 8 k,no
"socialist realism propaganda poster painting of zarya from overwatch, socialist realism, highly detailed, intricate, digital painting, artstation, sharp focus, illustration, art by jakub rozalski, artgerm, tan zi and ayanamikodon and alphonse mucha and wlop",no
"Musée d'Orsay, Seoul Scenery",no
robots helping elderly tourists in Hong Kong by Roger Deakins,no
"Fate Stay Zero Gilgamesh, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, ArtStation, art by artgerm and greg rutkowski and alphonse mucha and J. C. Leyendecker and Edmund Blair Leighton and Katsuhiro Otomo and Geof Darrow and Phil hale and Ashley wood and Ilya repin and Charlie Bowater",yes
"beautiful centered Fine art photo portrait of playful youg Anna Nicole Smith as a solarpunk robotic humanoid, copper mechanical parts with led lights, photorealistic, white background, highly detailed and intricate, sunset lighting, HDR 8k",no
professional studio photo portrait of anthro anthropomorphic spotted hyena head animal person fursona smug smiling wearing elaborate pompous royal king robes clothes gold frame by Louis Daguerre daguerreotype tintype,no
"art portrait of a skull with flowers exploding out of head, decaying ,8k,by tristan eaton,Stanley Artgermm,Tom Bagshaw,Greg Rutkowski,Carne Griffiths, Ayami Kojima, Beksinski, Giger,trending on DeviantArt,face enhance,hyper detailed,minimalist,cybernetic, android, blade runner,full of colour,",no
,error
beautiful white victorian dress in decaying guest room ultra detailed black ink drawing by james jean odilon redon,yes
,error
"a demonic vile grotesque disturbing disgusting horror visceral creature eating a human, inspired by the thing, david cronenberg",no
"4 k hd, high detail photograph of kilimanjaro, shot with sigma f / 4. 2, 2 5 0 mm sharp lens, wide shot, consistent, isometric view, volumetric lighting, high level texture render",no
"sunset lighting ominous shadows, cinematic fantasy painting, dungeons and dragons, an autumn forest clearing of wildflowers glade jessica rossier and brian froud",no
real ghost photograph caught in house,no
"delirium portrait of daenerys targaryen, wearing a dress by petros afshar, ross tran, peter mohrbacher, tom whalen, shattered glass, bubbly scenery, radiant light ",no
the quick brown fox jumped over the lazy dog,yes
"full body 3 d render of ninja anime girl as a funko pop!, studio lighting, grey background, single body, no shadow, blender, trending on artstation, 8 k, highly detailed",no
"an oil painting of a dream about a butterfly, flitting around in the sky, am i a man who dreamt of being a butterfly, or am i a butterfly dreaming that i am a man by albert puig albert bierstadt matte painting award winning",no
"a big tree on a mountain with purple leaves and some leaves falling retro digital painting, artstation, concept art, soft light, hdri, smooth, sharp focus, illustration, fantasy, intricate, elegant, highly detailed, D&D, matte painting, in the style of Greg Rutkowski and Alphonse Mucha and artemisia, 8k, highly detailed, jurgens, rutkowski, bouguereau, pastoral, rustic, georgic",no
"a photo of an eerie amorphous monster made of red slimy flesh and mauled intestines, sprouting veins and tendrils from its body, oozing deep-red blood and yellowish pus, ultra detailed, color",no
"bright psychedelic portrait with rain on face and wet hair, smiling, diffuse lighting, fantasy, intricate, elegant, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by John Collier and Albert Aublet and Krenz Cushart and Artem Demura and Alphonse Mucha",no
"high quality 3 d render very cute fluffy cyberpunk bear! plays electric guitar, cyberpunk highly detailed, unreal engine cinematic smooth, in the style of blade runner & detective pikachu, hannah yata charlie immer, moody light, low angle, uhd 8 k, sharp focus",no
"a godlike and indomitable helmeted samurai wielding their Odachi before a large Torii gate, the rising sun in the background. Photo realistic. Award winning",no
"an ornate ultradetailed tibetan thangka, A giant lotus mandala, celestial bodies, Post apocalyptic, flying through time, portal into anotheer dimension, giant lotus mandala, intricate tapestry, by yoshitaka amano, hiroshi yoshida, moebius, trending on instagram, 8k, HD, gigapixel, highly detailed, epic, exquisite, great coherency, painted on silk, realistic proportions, Tibetan art, Thangka painting, Buddhist art, Medieval Art, Asian Art, Sacred Geometry, sharpness applied, hyperrealism",yes
"baroque neoclassicist closeup renaissance portrait of beautiful moon goddess with stars in her flowing hair, reflective detailed textures, glittering silver ornaments, dark fantasy science fiction painting by diego rivera and jean delville and ruan jia and nicholas roerich and annie swynnerton and bussiere, dramatic lighting, gleaming silver, deep rich colors, artstation, octane render",yes
a fantasy art painting by peter mohrbacher of a being of unknowable mystery,no
"a giant skull with lovecraftian tentacles emerging from a space nebula by dan mumford, digital art, photorealistic, vivid colors, highly detailed, intricate",no
"elon musk in destiny 2, elon musk in the video game destiny 2, gameplay screenshot, close up, 3 d rendering. unreal engine. amazing likeness. very detailed.",no
"Scarlet Witch, full body portrait, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart",no
